,leiden_0,leiden_1,leiden_2,leiden_3,leiden_4,leiden_5,leiden_6,leiden_7,leiden_8,leiden_9,leiden_10,leiden_11,leiden_12,leiden_13,leiden_14,leiden_15,leiden_16,leiden_17,leiden_18,leiden_19,leiden_20,leiden_21,leiden_22,leiden_23,leiden_24,leiden_25,leiden_26,leiden_27,leiden_28,leiden_29,leiden_30,leiden_31,leiden_32,leiden_33,leiden_34,leiden_35,leiden_36,leiden_37
10,MEF2C,CTSW,KLRG1,APBA2,EPHB6,CST3,GPR183,SLC40A1,TNFSF13B,CST3,CSF3R,LILRA3,MGST1,CD27,IFNG,GATA3,COBLL1,AC013264.2,MNDA,IL32,AC092580.4,FHIT,PHACTR1,GZMK,PPBP,PTTG1,NT5C3A,RHOC,HSPB1,DNASE1L3,TSHZ2,KRT1,CD3G,POU2AF1,KLRB1,KIAA0226L,CD22,STMN1
11,CD22,KLRD1,KLRD1,CPA5,SVIP,MS4A6A,AP3M2,SOCS2,GRN,MS4A6A,CST3,CFD,FCN1,CD2,DUSP2,CD69,CLECL1,CD7,LST1,LEF1,IL32,IL32,HLA-DRB1,HOPX,IL7R,PCNA,IRF7,IFITM3,CD72,SMPD3,ADTRP,HEMGN,MAL,FKBP11,FGFBP2,CD14,CD79A,KIAA0125
12,PPAPDC1B,KLRB1,AC092580.4,CD3G,NGFRAP1,TYROBP,RGCC,AP3M2,TYROBP,TNFSF10,TYROBP,CD68,MS4A6A,SH2D1A,IL32,MAL,IGJ,TRAT1,GPX1,ITM2A,RORA,ITM2A,HLA-DQA2,CD7,PRKCQ-AS1,CLSPN,MT2A,HMOX1,CLECL1,PPP1R14B,MYC,TRIM58,BCL11B,GNG7,CCL5,VCAN,PPAPDC1B,TSC22D1
13,HLA-DPA1,HOPX,PRF1,CD7,TMIGD2,FCN1,CD2,PIM1,PLBD1,CTSS,FOS,SPI1,GPX1,GZMA,LAG3,IL2RA,VPREB3,NGFRAP1,AP1S2,NGFRAP1,NKG7,CD69,HLA-DRA,NCAM1,TMEM40,GZMA,IL7R,CD68,BANK1,DERL3,NGFRAP1,GMPR,TSHZ2,SEL1L3,KLRD1,CD22,BANK1,CCDC171
14,RALGPS2,IGFBP7,C12orf75,PASK,MYC,GPX1,FXYD7,BCL11B,GPX1,AIF1,MGST1,IFITM3,THBS1,CXCR4,GZMM,ITGB1,SPIB,SVIP,CD14,RGS1,PIK3R1,ADTRP,C19orf33,TNFRSF18,CCR7,CENPU,TRAT1,MAFB,FCGR2B,UGCG,TTTY15,NCOA4,PASK,EAF2,HOPX,CNTNAP2,BCL7A,HBD
15,HLA-DQA1,FCGR3A,PATL2,TXK,CD3G,CCL3,RP11-138A9.2,TXK,TYMP,SERPINA1,LST1,HMOX1,IRS2,CMC1,KLRG1,CD2,HLA-DQA1,TMIGD2,TMEM176B,TRAT1,FKBP11,PASK,CCSER1,KLRB1,LEF1,HIST1H2AJ,CCR7,LST1,HLA-DQB1,IGJ,APBA2,DMTN,MYC,FAM46C,CLIC3,RP11-693J15.5,LINC00926,NGFRAP1
16,HLA-DPB1,CD247,CD2,MAL,CD40LG,CTSS,TRAT1,MYC,CYP1B1,MARCKS,AIF1,LYN,CST3,RGS1,CD160,GPR171,POU2AF1,PASK,NPC2,TNFRSF4,GPR171,CD7,PLD4,IL18RAP,ZNF438,HELLS,IFIT2,VMO1,MACROD2,TCF4,AC013264.2,SLC14A1,NUCB2,SLAMF7,CD247,STRBP,CD79B,GUCY1B3
17,FCRL1,CCL4,CD3G,BCL11B,TRAT1,AIF1,PIK3R1,NGFRAP1,AIF1,GRN,NEAT1,FCER1G,BLVRB,GZMM,CD2,SPOCK2,GNG7,MYC,CFD,CD3G,CST7,SVIP,FCGR2B,NKG7,HIST1H2AC,MT1E,IFI27,AIF1,FAM3C,PTPRS,NMT2,PPBP,APBA2,CD79A,CCL4,FCRL2,BCL11A,AKR1C3
18,TSPAN13,AKR1C3,CD8A,MYC,RGCC,LST1,LPAR6,PDK1,S100A11,ISG15,VIM,STXBP2,ARL4A,CD3G,GZMK,SOCS2,LINC00926,RGCC,TMEM176A,CTLA4,CXCR4,CD2,ADAM28,IL18R1,FHIT,APOBEC3H,PIM1,SERPINA1,HLA-DPB1,CCDC50,RP11-51J9.5,EIF1AY,TXK,CD27,GZMM,NCF1,SWAP70,FAM212A
19,HLA-DRB1,CD7,CTSW,NGFRAP1,SOX4,PLAUR,VIM,SVIP,CD36,TYROBP,AP1S2,BCL2A1,CEBPD,NSG1,SH2D1A,PTGER2,ADAM28,TXK,NEAT1,CHN1,SPOCK2,AC013264.2,LGALS2,MATK,MAL,SH2D1A,SLFN5,SPI1,DAPP1,MZB1,NUCB2,YBX3,RP11-291B21.2,TPD52,CMC1,BCL11A,RP11-693J15.5,EREG
20,FAM129C,S1PR5,CCL4,RIC3,APBA2,AP1S2,RP11-138A9.1,CD27,CLEC12A,CFD,CLEC12A,VMO1,RBP7,SYNE2,EOMES,AP3M2,HLA-DRA,ITM2A,VCAN,IL7R,CTSW,AP3M2,IGFBP7,AREG,HIST1H2AE,IL32,CD69,APOBEC3A,HLA-DPA1,LINC00996,PDK1,CLU,SVIP,CCR10,TXK,MNDA,RASGRP3,TFDP2
21,HLA-DOB,KLRC1,PRSS23,IL32,TXK,CLEC7A,MAL,CD40LG,CYBB,CYBB,S100A11,FAM110A,FKBP5,CST7,LYAR,PDE4D,TLR10,NMT2,SERPINA1,HERC5,SYNE2,ITK,GPR183,CAPN12,RP11-51J9.5,UBE2C,LEF1,FCER1G,CD22,IRF8,HSPB1,MYL9,TRAT1,RASGRP3,AKR1C3,MACROD2,FCER2,SERPINE2
22,ADAM28,CMC1,ITGB1,TMIGD2,TSHZ2,MNDA,CD69,ARID5B,FPR1,CSTA,LGALS2,PSAP,GCA,IFNG-AS1,KLRC2,PIM1,P2RX5,CD40LG,CLEC12A,CPA5,MYBL1,MYC,TCOF1,KLRC2,HIST1H4H,C12orf75,ZBP1,CEBPB,P2RX5,TSPAN13,TRAT1,RPS4Y1,NGFRAP1,ZBP1,IL2RB,AFF3,RALGPS2,SLC40A1
23,BCL7A,IL2RB,GZMM,SPINK2,HSPB1,KLF4,RORA,CD3G,MGST1,APOBEC3B,PSAP,MAFB,GRN,CD69,C12orf75,RP11-138A9.1,HLA-DPB1,IL32,PSAP,ITGB1,ZBTB16,TXK,P2RY14,DUSP2,CD7,MIR4435-1HG,TNFSF10,TIMP1,ADAM28,APP,SVIP,DDX3Y,TSPYL2,PRDM1,S1PR5,MGST1,CD40,ABCC4
24,HVCN1,PYHIN1,PYHIN1,CD96,C1orf56,NEAT1,ARID5B,PASK,LST1,CLEC12A,CD302,IFI30,RNASE6,AC092580.4,CD3G,FKBP11,HLA-DPA1,AC006129.2,CLEC7A,OPTN,SYTL2,NGFRAP1,CST3,GZMA,CCL3L1,GZMK,MYC,PSAP,HSPA4,SMIM5,PLA2G12A,FAM46C,TNIK,PPAPDC1B,NCAM1,PPAPDC1B,PKIG,ALDH1A1
25,RP11-693J15.5,TTC38,C1orf21,AC013264.2,ADTRP,LINC00936,AC016831.7,ITK,FGL2,IFIT2,RGS2,MTSS1,PLBD1,TIGIT,PYHIN1,CRIP1,HLA-DQB1,HSPB1,S100A11,SPOCK2,GPR65,TXNIP,RGS1,MAFF,BCL11B,SMC4,IL32,MTSS1,HLA-DRA,SPIB,TXNIP,HBG2,SPOCK2,COBLL1,SAMD3,CD36,CCSER1,FCER1A
26,IL4R,PRSS23,FCRL6,SVIP,ILF3-AS1,SNORD3B-2,CD3G,CENPK,GCA,CPVL,GRN,TPPP3,ACSL1,LAG3,TIGIT,CD3G,PDLIM1,APBA2,CD36,PASK,IL18RAP,SPOCK2,RNASE6,B3GNT7,TSHZ2,NKG7,MAL,IFI30,HLA-DRB1,MYBL2,TXK,PDZK1IP1,HSPB1,IFNG-AS1,GZMH,FAM129C,CD19,MMRN1
27,CXCR4,CCL5,LAIR2,PIM1,NMT2,CSF3R,SPOCK2,CLDN5,AP1S2,S100A11,CLEC7A,CEBPB,FPR1,ATG2A,SAMD3,TNFRSF18,KIAA0125,CHI3L2,HLA-DRA,DUSP4,A2M-AS1,NUCB2,IL1R2,NCR1,MLH3,CCL5,CD27,CFD,BLK,PTGDS,CD40LG,TREML1,CD8B,AQP3,TMIGD2,COL19A1,HVCN1,ABCB1
28,FCRLA,APMAP,SAMD3,ITK,RIC3,CCL3L1,ITM2A,AC013264.2,BLVRB,PSAP,NUP214,S100A11,CTSS,GPR171,CTSW,GPR183,FCRL2,ITK,FCER1G,RP11-138A9.1,ABCB1,CD40LG,PTPRE,MAP3K8,FOLR3,HIST1H2AM,CD3G,LYN,RASGRP3,BCL11A,BCL11B,RNF11,RGCC,AC006129.4,MYOM2,PDLIM1,FAM129C,NUCB2
29,P2RX5,SH2D1B,LYAR,NSG1,PDK1,EREG,TNFAIP3,TMIGD2,CTSD,FCER1G,RBP7,TIMP1,TYROBP,KLRG1,PATL2,RP11-138A9.2,ARHGAP24,AQP3,CYBB,RP11-138A9.2,CD69,ARID5B,LY86,SH2D1B,TXK,PRF1,PRKCQ-AS1,C5AR1,IFT57,IRF7,TMIGD2,EPB42,AP3M2,KIAA0125,KLRC1,TSPAN13,FAM177B,PCDH9
30,AFF3,GZMH,SYNE2,GRAP2,RP11-356I2.4,CFD,CCR10,EPHB6,QPCT,IGSF6,CFD,APOBEC3A,S100A11,FYN,AC092580.4,PRKCQ-AS1,FCRLA,RIC3,HLA-DRB1,PIK3R1,AC006369.2,PIM1,AREG,SAMD3,SNORD3A,GZMH,AQP3,IFIT3,RGS2,P2RY14,ID3,PF4,IL32,TMEM156,IL32,P2RX5,FAM3C,SOCS2
31,BIRC3,GPR56,GPR56,ILF3-AS1,FCER1A,CD36,PRDM1,GPR171,FCER1G,AP1S2,BLVRB,CTSS,NEAT1,CTSW,FCRL6,BIRC3,OSBPL10-AS1,CLEC2D,SPI1,RP11-798M19.6,IL18R1,CENPK,MAP3K8,IGFBP4,MMD,TIGIT,BIRC3,NPC2,POU2F2,GZMB,ILF3-AS1,HBG1,AC006129.2,MYBL2,PRSS23,EAF2,STRBP,IGFBP7
32,EAF2,MATK,HOPX,SPOCK2,FKBP5,SGK1,DUSP4,APBA2,SERPINA1,NPC2,PLBD1,CST3,CD302,JUN,JAKMIP1,NSG1,PNOC,EPHB6,CFP,PTPLA,AQP3,RIC3,RAB32,PRF1,NGFRAP1,CST7,ITM2A,RHOB,TNFRSF13B,C12orf75,RP11-796E2.4,CA2,NMT2,ZBTB38,PRKCH,MS4A6A,IL4R,PKIG
33,HLA-DMA,CD160,LAG3,CLEC2D,ID3,RGS2,OPTN,AC006129.2,IFITM3,LST1,KCTD12,NPC2,CD14,RP11-222K16.2,XCL2,ARID5B,COCH,CD96,FOS,ID3,GTF3C1,CD96,HAVCR2,PTGDR,RP11-1399P15.1,CD2,BCL11B,BCL2A1,SMIM14,ALOX5AP,PIM1,CCDC176,AC104820.2,FCRL5,APMAP,FCRL5,CTA-250D10.23,HIST1H4C
34,CD72,CEP78,RORA,AC006129.2,RP11-796E2.4,IER3,BIRC3,RGCC,RETN,NEAT1,TNFSF13B,TYROBP,PDK4,NUCB2,PRF1,SYNE2,HLA-DOB,SLFN5,IFI30,AQP3,SH2D1A,AQP3,IGSF6,CST7,RNU12,PYHIN1,CLEC2D,S100A11,MEF2C,CYB561A3,METTL12,NRGN,ZNF439,GLCCI1,GPR56,IGLL5,OSBPL10-AS1,HPGD
35,SNX29P2,GZMM,CHST12,HSPB1,AC006129.2,DUSP1,MAF,GPR183,PSAP,GPX1,CYBB,C5AR1,TYMP,CD96,ZBTB38,AC016831.7,SWAP70,RP11-51J9.5,DUSP6,TSHZ2,NSG1,CLEC2D,AFF3,RAMP1,TMEM176A,HIST1H1B,IRF9,CST3,MTSS1,CLIC3,CNST,MPP1,C5orf42,FAM3C,IL18RAP,FCER2,EAF2,ZNF667-AS1
36,IRF8,MYOM2,CD8B,GZMM,ITM2A,PSAP,SYNE2,ITM2A,CDA,IFIT3,CDA,NFKBIZ,IFNGR1,RP5-1028K7.2,FYN,PIK3R1,CTA-250D10.23,ILF3-AS1,GRN,SYNE2,HOPX,FAM13A,CST7,PLAC8,CLEC4E,LINC00152,NEXN,MT2A,CD79B,FAM129C,SPINK2,GNG11,PDK1,RP11-81H14.2,PRKCQ-AS1,CXCR4,TCF4,ITM2C
37,RP11-164H13.1,C1orf21,S1PR5,SLFN5,KCNQ1OT1,S100A11,MIAT,RP11-51J9.5,RGS2,FCGR1A,FGL2,CLEC12A,KCTD12,KIF2A,CHST12,OPTN,EBF1,SPOCK2,HLA-DMA,NMT2,HPGD,RASGRP1,NR4A2,GZMB,SNORD3B-2,GNLY,GPR171,TYROBP,EBF1,STMN1,ZNF331,SPARC,PLA2G12A,PIF1,PYHIN1,AQP9,TSPAN13,CLU
38,SWAP70,RHOC,TGFBR3,PDK1,RP11-51J9.5,FCER1G,CCR6,MYB,IFI6,CD68,CEBPD,POU2F2,CTSD,ZNF331,APOBEC3G,ITM2A,TNFRSF13C,CENPK,TNFAIP2,RGCC,CXCR6,CXCR4,HBEGF,TXK,MYC,GZMB,RGS1,STXBP2,RHOB,DAB2,RP5-1073O3.7,GPX1,CD96,LAX1,MATK,RALGPS2,CDCA7L,HIST1H1D
39,PKIG,LAIR2,APOBEC3G,NMT2,HEMGN,SOD2,RGS1,NUCB2,RP11-1143G9.4,VCAN,FCER1G,HLA-DPA1,IRAK3,AC006369.2,SLAMF7,CD96,CD22,TXNIP,TYMP,CENPK,LAG3,NMT2,DDIT4,CD2,G0S2,SYNE2,SPOCK2,CTSS,RALGPS2,BLNK,RGCC,ITGA2B,TXNIP,APOBEC3G,STAT4,QPCT,RP11-164H13.1,RAB37
40,BLNK,FCER1G,RAP1B,RGCC,ITK,CFP,PHLDA1,RASGRP1,NEAT1,IFI44L,ASGR1,MARCKS,FOS,NKG7,SYNE2,MAF,TCF4,PDK1,TPPP3,GATA3,GZMM,RGCC,MEF2C,RUNX3,LGALS2,SAMD3,CD2,HLA-DRB5,SPIB,GAPT,RIC3,TSPAN5,CD7,COCH,TFDP2,COBLL1,MEF2C,KIAA0101
41,CDCA7L,CHST2,TBX21,ZNF667-AS1,OSBPL10,SERPINA1,ANKRD32,ILF3-AS1,NCF1,SPI1,QPCT,CFP,AP1S2,SAMD3,ARPC5L,PRDM1,CD19,CD2,IGSF6,AP3M2,COL6A2,SLFN5,DNASE1L3,CLIC3,TMEM176B,TIMD4,CCDC146,MARCKS,STX7,SOX4,LRRC16A,SDPR,AQP3,PDK1,KIR2DL2,BIRC3,BTLA,PHLDB2
42,GNG7,PTGDR,RP11-81H14.2,PTPN4,CLEC10A,VIM,AC006369.2,CD69,CFD,EPSTI1,NCF2,SLC11A1,SLC11A1,ITM2A,HOPX,RGCC,SEL1L3,CNST,CSF3R,ST8SIA1,PDE4D,APBA2,ANKRD28,FCER1G,CA2,OPTN,RP11-1399P15.1,FAM110A,TLR10,COBLL1,CD3G,BLVRB,CD40LG,KLHL14,SYNE1,EBF1,FCRL2,RP11-25K19.1
43,IGLL5,PLAC8,MIAT,TSPYL2,CLDN5,CD302,BCL11B,HEMGN,CLEC4E,IFIT1,STXBP2,CLEC7A,AIF1,TPRG1,PRKCH,TNFAIP3,IFT57,HEMGN,ASGR1,LPAR6,CD3G,AC006129.2,PTGS1,CHST12,ADTRP,CD38,CD40LG,HLA-DPA1,HLA-DMA,SLC15A4,CD7,IFI27,OSBPL10,RGS16,NCR3,MARCH1,PCDH9,TPM1
44,PCDH9,CHST12,PTMS,HPGD,PLA2G12A,GRN,TSHZ2,TXNIP,FOS,CFP,RP11-1143G9.4,HES1,RNASE1,CBLB,APMAP,OSM,BLNK,SPINK2,S100A12,CD2,MAF,GPR171,F13A1,TYROBP,CD14,LYAR,ADTRP,TNFSF10,BACE2,FCER1A,TSPYL2,TUBB1,SCGB3A1,CXXC5,SYNE2,PKIG,STAP1,WEE1
45,CD19,SAMD3,LINC00152,ARHGEF10,SPINK2,FGL2,TNFRSF18,CD7,MPEG1,BLVRB,NAMPT,SCGB3A1,IFITM3,TSPYL2,FGFBP2,FXYD7,PPP1R14A,TTN,CD68,RP11-51J9.5,PRDM1,PIK3R1,SMOX,GATA3,PASK,HIST1H1D,TMIGD2,FGL2,KIAA0125,RNASE6,EPHB6,TTTY15,ARID5B,RP5-887A10.1,IL7R,DAPP1,P2RX5,RHOBTB3
46,KIAA0125,TBX21,SYNE1,RP5-1073O3.7,FAM184B,SPI1,GPRIN3,RP11-796E2.4,LRRK2,SCO2,RNF130,NEAT1,CFP,PYHIN1,C1orf21,SVIP,BACE2,CWF19L2,HNMT,TSPAN5,MATK,RP11-51J9.5,SERPINF1,PDE6G,IL1B,FAM111B,ITK,CLEC12A,GPR183,PTMS,ZCCHC7,SPON2,BIRC3,HSH2D,S100B,ZCCHC7,SPIB,ST8SIA6
47,STRBP,HAVCR2,ASCL2,RP11-51J9.5,BACH2,NPC2,IL2RA,HSPB1,C19orf59,FPR1,CYP1B1,C1QA,LRRK2,OPTN,SYNE1,CXCR4,PKIG,RASGRP1,NUP214,TOX,CD40LG,TMIGD2,HIST1H1E,RP11-473M20.7,IL8,LAG3,LAG3,SLC11A1,PCDH9,PLAC8,RP1-313I6.12,AP001189.4,ANKRD36,BLNK,CD160,CD40,ADAM28,TSPAN2
48,CTA-250D10.23,C12orf75,CEP78,KIF2A,RN7SL1,BLVRB,ANKRD36,IL4R,CSF3R,IFI30,TYMP,LYL1,FCER1G,CLEC2D,GZMB,GPRIN3,CD40,KIF2A,CD302,HPGD,ALOX5AP,SYNE2,TPM4,SPINK2,ASGR1,CD247,C5orf56,TPPP3,TPD52,NPC2,ITM2A,ARHGEF12,ITK,DNAJC1,RORA,IL4R,MZB1,LL22NC03-2H8.5
49,MARCH1,CD38,MYBL1,ZNF331,DDX3Y,RNF130,AC013264.2,RIC3,RNASE2,CLEC7A,MEGF9,FGL2,LST1,MIAT,MT1E,BCL11B,CXXC5,RP11-356I2.4,TNFSF13B,RP11-553L6.2,CD96,ILF3-AS1,HBB,CD160,RP11-386I14.4,APOBEC3G,TMEM140,GLUL,TTN,GPR183,CENPK,FAXDC2,RIC3,AC078883.3,PTGDR,VPREB3,SNX29P2,SPRY1
50,BCL11A,NCR3,APMAP,GTSCR1,GTSCR1,CEBPD,GPR171,AQP3,CFP,MPEG1,MPEG1,TYMP,VIM,TRAT1,PTMS,MYC,GPR183,PLA2G12A,MPEG1,LIMS1,DDIT4,KIF2A,CEBPD,CD247,TRAT1,ITM2A,NGFRAP1,HES1,AL928768.3,GNG7,RNU12,RBM38,CCDC152,HIST1H1C,PIM1,HVCN1,PLEKHF2,CCDC34
51,MACROD2,TYROBP,ADRB2,CCDC152,STMN1,CYBB,CXCR4,BACH2,SPI1,NCF1,CFP,CX3CR1,C19orf59,ANKRD36,S1PR5,FAM13A,HLA-DQA2,XXbac-BPG299F13.17,RNF130,PTTG1,ATG2A,ANKRD36,GRN,PIK3R1,WDR74,CCDC34,LPAR6,DUSP6,PHACTR1,GPM6B,HIST1H2BD,CEP78,RP11-398K22.12,MKI67,SPOCK2,ALDH1A1,GNG7,PTMS
52,STX7,GNPTAB,CD320,ATP8A1,SESN1,TNFSF13B,JUN,OSBPL10,CD302,CEBPB,LRRK2,MT2A,CSF3R,SVIP,ITM2A,LPAR6,CCDC50,CCDC34,NCF2,AC016831.7,TNFAIP3,BIRC3,VAV3,TPST2,LINC00936,RP5-1028K7.2,GBP5,IFIT1,ZNF331,PPP1R14A,ITK,GNLY,PRCD,CD19,NCR1,KIAA0125,ZNF608,LYL1
53,CD40,RAP1B,MT1E,PRCD,LRRC16A,TREM1,SVIP,TTN,KCTD12,MT2A,CTSD,RAP1B,CEBPB,EOMES,PPP2R2B,TMEM156,HLA-DRB1,GPR183,MARCKS,KIF2A,SAMD3,GPR183,SYNGR1,APMAP,KLF4,ARPC5L,HSH2D,IGSF6,PDLIM1,PTPRE,ZNF441,KLRF1,RASGRP1,PDLIM1,CCR7,FCN1,EBF1,HIST1H1E
54,PAX5,TXK,TTC38,PLA2G12A,MYB,STXBP2,CD96,KIF2A,RNASE6,RNASE6,RNASE6,CYBB,CLEC12A,ARAP2,LINC00152,RP11-1399P15.1,PAX5,PLEKHA1,RAB32,TNFRSF18,CD7,HSPB1,CCL5,IGFBP7,ITK,CD3G,TNFRSF4,CFP,PNOC,TCL1A,RP11-398K22.12,CCL4,ITM2A,C2orf88,CD69,TNFSF13B,KIAA0125,TOX
55,CYB561A3,FCRL6,SPON2,BACH2,TTN,RBP7,PTGER2,CNST,CD68,HLA-DRB5,SERPINA1,NCF2,MEGF9,PASK,DTHD1,CTC-505O3.3,BCL11A,GRAP2,BLVRB,GPR171,EIF1AY,RORA,PDLIM1,SH2D1A,CD27,CD70,NUCB2,LPAR6,PAX5,SEL1L3,TMEM140,SMIM1,CLEC2D,MEF2C,GNPTAB,C6orf25,CXCR4,CENPU
56,SNX22,ABHD17A,MATK,STAT4,RECK,TYMP,RP11-798M19.6,ANKRD36,NCF2,TIMP1,NCF1,NAMPT,CYBB,ZBTB38,STOM,CCDC65,TMEM156,TSHZ2,KCTD12,BCL11B,FAM46C,TSPYL2,IL1B,HSH2D,RN7SL1,HIST1H1C,GPR183,LYL1,TMEM2,PLA2G16,BACH2,CLIC3,PIM1,CHST12,CD2,SMIM14,SEL1L3,KLHDC8B
57,PDLIM1,XCL2,CD247,RASGRP1,SCGB3A1,CPVL,ADAM19,XXbac-BPG299F13.17,CLEC7A,RP11-1143G9.4,GCA,DUSP1,CES1,RP11-138A9.2,CLIC3,SLC40A1,IRF8,MPP6,VIM,IFI27,STAT4,PTPN4,BCL7A,NCALD,CD40LG,FGFBP2,LAX1,TYMP,ORAI2,PHACTR1,CTD-2035E11.3,GZMB,SLFN5,SMC4,ZAP70,DMXL2,TNFRSF13C,HMGN5
58,SPIB,RAMP1,IFNG,AC016629.8,SERPINE2,NCF2,TNF,PLEKHA1,NUP214,HLA-DRB1,NPC2,DUSP6,ADM,PRKCH,MATK,CD27,RASGRP3,STMN1,CEBPD,GBP5,RP11-403A21.2,GATA3,KLRF1,SYTL3,SCO2,CENPK,CREM,IFIT2,TNFRSF13C,CXXC5,RASGRP1,GLUL,RP4-800J21.3,ITGB1,PTPN4,FCGR1A,KIAA0226L,KIAA1377
59,KIAA0226L,NCAM1,C5orf56,KLRC4,RP5-1073O3.7,ASGR1,B3GAT2,RN7SL1,CLEC4D,HLA-DRA,TNFAIP2,RHOB,VSIG4,FAM46C,RP11-222K16.2,B3GAT2,FCGR2B,SERPINE2,KLF10,FAM13A,LINC00987,RP11-1399P15.1,NKG7,PPP1R9A,BACH2,HIST1H4C,FKBP11,POU2F2,RP11-693J15.5,LCNL1,ZNF439,KLRD1,CWF19L2,PNOC,ABCB1,CD72,IGLL5,KHDRBS2
